CruiseDate,Depth,Lat,Lon,Species,NumberOfIndividuals,TotalWeight,Commercial,Season
11/17/2014,70,31.81375,34.47501667,Leiognathus klunzingeri,200,709.4,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Lagocephalus sceleratus,6,6970.9,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Uranoscopus scaber,1,125.6,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Trigloporus lastoviza,2,83.2,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Scomberomorus commerson,2,288.7,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Leiognathus klunzingeri,NA,28582,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Saurida undosquamis,25,2116.9,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Upeneus moluccensis,12,51.2,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Pagellus erythrinus,10,110.9,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Dentex gibbosus,7,536.8,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Pagellus erythrinus,168,5128,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Nemipterus randalli,151,5456.6,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Plotosus lineatus,2,9,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Stephanolepis diaspros,34,366.3,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Serranus hepatus,11,88.4,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Lepidotrigla cavillone,3,31,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Citharus linguatula,5,58.8,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Scomber japonicus,1,40.9,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Decapterus russelli,4,64.3,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Trachurus mediterraneus,6,225,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Saurida undosquamis,3,27,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Lagocephalus suezensis,2,25.8,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Pagellus erythrinus,7,79.6,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Nemipterus randalli,6,60,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Saurida undosquamis,2,12.9,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Citharus linguatula,3,27.7,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Apogon fasciatus,30,212.4,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Spicara maena,35,262.1,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Pagellus acarne,1,16.9,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Upeneus moluccensis,21,69.3,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Boops boops,5,41.7,Commercial,autumn
11/17/2014,70,31.81375,34.47501667,Lagocephalus suezensis,2,28.3,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Plotosus lineatus,3,41.8,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Citharus linguatula,1,4.9,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Lagocephalus sceleratus,7,8965.7,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Raja miraletus,2,460,NonCommercial,autumn
11/17/2014,70,31.81375,34.47501667,Rhinobatos rhinobatos,1,2300,NonCommercial,autumn
11/17/2014,100,31.72303333,34.36011667,Lagocephalus sceleratus,1,2000,NonCommercial,autumn
11/17/2014,100,31.72303333,34.36011667,Pagellus erythrinus,97,3662.9,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Dentex maroccanus,31,438.7,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Dentex macrophthalmus,4,47.5,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Mullus barbatus,41,3300.5,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Upeneus moluccensis,9,290.5,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Nemipterus randalli,7,312.9,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Boops boops,2,51,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Pagellus acarne,13,162.5,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Spicara maena,29,193.3,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Pagellus acarne,1,9.1,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Spicara smaris,3,22.2,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Pagellus acarne,56,611.1,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Spicara maena,147,861.2,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Spicara smaris,8,41,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Boops boops,15,308.6,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Dentex maroccanus,6,40.7,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Pagellus erythrinus,3,24.2,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Pagellus acarne,2,15.8,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Champsodon nudivittis,5,46.6,NonCommercial,autumn
11/17/2014,100,31.72303333,34.36011667,Trachurus trachurus,1,8.3,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Citharus linguatula,3,48.7,NonCommercial,autumn
11/17/2014,100,31.72303333,34.36011667,Serranus hepatus,7,46.3,NonCommercial,autumn
11/17/2014,100,31.72303333,34.36011667,Serranus cabrilla,2,39.7,NonCommercial,autumn
11/17/2014,100,31.72303333,34.36011667,Scomber japonicus,36,1620.5,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Engraulis encrasicolus,1,3.3,NonCommercial,autumn
11/17/2014,100,31.72303333,34.36011667,Lepidotrigla cavillone,4,36.2,NonCommercial,autumn
11/17/2014,100,31.72303333,34.36011667,Epinephelus aeneus,1,7.65,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Scomber japonicus,2,61.7,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Trachurus trachurus,3,26.3,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Spicara smaris,1,2.8,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Blennius ocellaris,1,7.9,NonCommercial,autumn
11/17/2014,100,31.72303333,34.36011667,Saurida undosquamis,9,953.5,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Engraulis encrasicolus,8,46.7,NonCommercial,autumn
11/17/2014,100,31.72303333,34.36011667,Sardina pilchardus,3,679.5,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Trachurus trachurus,1,10.2,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Spicara smaris,2,8.8,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Trachurus mediterraneus,34,1478.1,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Trachurus mediterraneus,2,127.2,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Trachurus trachurus,114,1207.9,Commercial,autumn
11/17/2014,100,31.72303333,34.36011667,Raja clavata,2,2590,NonCommercial,autumn
5/3/2015,15,31.79843333,34.61815,Decapterus russelli,415,22890,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Caranx crysos,3,401.1,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Pagrus caeruleostictus,1,20.4,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Leiognathus klunzingeri,6,28.3,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Scomber japonicus,2,39.7,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Trachurus trachurus,1,6.5,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Sardinella aurita,1,26.4,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Lithognathus mormyrus,1,52,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Xyrichthys novacula,1,22.9,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Citharus linguatula,1,18.4,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Sardinella aurita,2,53.4,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Plotosus lineatus,23,495.5,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Lagocephalus suezensis,4,72.2,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Stephanolepis diaspros,4,26.4,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Pagellus acarne,15,105.4,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Pagrus caeruleostictus,41,700,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Pagellus erythrinus,1,8.8,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Bothus podas,1,5.8,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Callionymus filamentosus,15,167.2,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Cynoglossus sinusarabici,2,37,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Leiognathus klunzingeri,100,545.7,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Leiognathus klunzingeri,100,533,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Saurida undosquamis,17,256.5,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Leiognathus klunzingeri,NA,5.35,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Pagellus acarne,4,23.4,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Pagrus caeruleostictus,1,4.5,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Upeneus pori,7,54.9,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Torquigener flavimaculosus,1,2.9,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Decapterus russelli,6,127.4,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Trachurus mediterraneus,1,4.5,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Balistes carolinensis,3,450.7,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Lagocephalus suezensis,3,55.1,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Lagocephalus suezensis,1,45.3,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Decapterus russelli,4,86.2,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Pagellus acarne,3,14.9,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Stephanolepis diaspros,6,61.5,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Fistularia commersonii,1,255.8,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Bothus podas,6,92.8,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Diplodus cervinus,1,164.1,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Leiognathus klunzingeri,NA,6890,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Fistularia commersonii,1,183.9,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Bothus podas,1,33.8,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Lagocephalus suezensis,9,155.6,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Xyrichthys novacula,2,63.6,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Balistes carolinensis,2,321.9,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Saurida undosquamis,1,10.1,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Stephanolepis diaspros,21,307.6,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Saurida undosquamis,1,8.5,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Sillago sihama,1,8.5,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Callionymus filamentosus,12,131.3,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Pagellus acarne,1,4.2,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Pagrus caeruleostictus,6,23.6,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Plotosus lineatus,3,65.8,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Callionymus filamentosus,1,14.7,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Sardinella aurita,1,24.7,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Leiognathus klunzingeri,NA,4810,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Balistes capriscus,1,192,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Bothus podas,6,122.8,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Lagocephalus suezensis,5,119.2,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Xyrichthys novacula,2,45.9,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Stephanolepis diaspros,16,249.5,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Pagellus acarne,5,27.9,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Upeneus pori,1,11.1,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Torquigener flavimaculosus,1,16.1,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Pagrus caeruleostictus,6,20.3,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Callionymus filamentosus,12,133.9,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Plotosus lineatus,4,77.3,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Lithognathus mormyrus,7,303.8,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Pagrus caeruleostictus,160,4370,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Nemipterus randalli,3,109.1,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Sparus aurata,6,612.6,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Spicara maena,1,13.8,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Pagellus acarne,10,76,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Saurida undosquamis,450,11330,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Sillago sihama,4,136.1,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Synodus saurus,1,65.5,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Upeneus pori,3,37.2,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Leiognathus klunzingeri,2,11.1,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Callionymus filamentosus,1,14.5,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Decapterus russelli,154,8810,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Lagocephalus suezensis,4,178,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Lagocephalus sceleratus,3,3540,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Upeneus pori,352,5750,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Pagrus caeruleostictus,249,7900,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Lithognathus mormyrus,14,622.1,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Sparus aurata,1,62.4,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Nemipterus randalli,5,339.2,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Upeneus pori,1,24.7,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Saurida undosquamis,1,25.2,Commercial,spring
5/3/2015,15,31.79843333,34.61815,Leiognathus klunzingeri,12,59.3,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Dasyatis pastinaca,3,3030,NonCommercial,spring
5/3/2015,15,31.79843333,34.61815,Epinephelus aeneus,1,1200,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Bothus podas,6,142.4,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Apogon smithi,1,35.4,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Boops boops,1,16.3,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Stephanolepis diaspros,1,11.4,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Trachurus trachurus,22,110.2,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Decapterus russelli,2,170.1,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Spicara maena,6,123.4,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Serranus hepatus,1,9.5,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Leiognathus klunzingeri,9,47.7,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Apogon fasciatus,16,187.5,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Saurida undosquamis,1,13.4,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Trachurus mediterraneus,9,543.9,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Torquigener flavimaculosus,1,12.2,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Citharus linguatula,1,12.9,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Lagocephalus suezensis,1,71,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Engraulis encrasicolus,NA,21060,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Scomber japonicus,333,5260,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Lagocephalus sceleratus,4,7570,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Dalophis imberbis,1,7.6,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Lagocephalus suezensis,1,49.4,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Engraulis encrasicolus,200,840,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Engraulis encrasicolus,200,830,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Engraulis encrasicolus,NA,1280,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Oxyurichthys petersi,1,22.7,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Saurida undosquamis,2,358.7,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Balistes capriscus,1,455.9,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Cynoglossus sinusarabici,1,16.9,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Plotosus lineatus,100,1860,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Plotosus lineatus,100,1740,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Plotosus lineatus,NA,4200,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Spicara maena,109,3050,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Serranus hepatus,1,11.3,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Apogon fasciatus,1,8.2,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Trachurus mediterraneus,1,53.4,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Pagellus acarne,1,46.8,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Bothus podas,2,72.4,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Merluccius merluccius,1,110.3,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Lagocephalus suezensis,1,41.8,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Upeneus moluccensis,1,85.6,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Pagellus acarne,3,9.2,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Boops boops,10,275.5,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Pagrus caeruleostictus,1,2.6,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Scomberomorus commerson,1,3100,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Balistes capriscus,1,4.1,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Umbrina cirrosa,1,6230,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Nemipterus randalli,194,14750,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Spicara maena,56,1740,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Upeneus moluccensis,3,48.3,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Saurida undosquamis,108,9250,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Sphyraena sphyraena,2,286.7,Commercial,spring
5/3/2015,40,31.72713333,34.4763,Bothus podas,1,9.7,NonCommercial,spring
5/3/2015,40,31.72713333,34.4763,Merluccius merluccius,1,114.8,Commercial,spring
5/5/2015,70,31.81978333,34.47826667,Upeneus moluccensis,1,13,Commercial,spring
5/5/2015,70,31.81978333,34.47826667,Serranus hepatus,1,7,NonCommercial,spring
5/5/2015,70,31.81978333,34.47826667,Citharus linguatula,1,7.9,NonCommercial,spring
5/5/2015,70,31.81978333,34.47826667,Spicara maena,20,624.9,Commercial,spring
5/5/2015,70,31.81978333,34.47826667,Dentex maroccanus,6,225.1,Commercial,spring
5/5/2015,70,31.81978333,34.47826667,Saurida undosquamis,46,3420,Commercial,spring
5/5/2015,70,31.81978333,34.47826667,Pagellus erythrinus,37,1980,Commercial,spring
5/5/2015,70,31.81978333,34.47826667,Nemipterus randalli,65,2060,Commercial,spring
5/5/2015,70,31.81978333,34.47826667,Citharus linguatula,12,205.7,NonCommercial,spring
5/5/2015,70,31.81978333,34.47826667,Callionymus filamentosus,1,9,NonCommercial,spring
5/5/2015,70,31.81978333,34.47826667,Spicara maena,1,11.7,Commercial,spring
5/5/2015,70,31.81978333,34.47826667,Leiognathus klunzingeri,1,7.7,NonCommercial,spring
5/5/2015,70,31.81978333,34.47826667,Apogon fasciatus,1,10,NonCommercial,spring
5/5/2015,70,31.81978333,34.47826667,Torquigener flavimaculosus,1,32.7,NonCommercial,spring
5/5/2015,70,31.81978333,34.47826667,Saurida undosquamis,1,8,Commercial,spring
5/5/2015,70,31.81978333,34.47826667,Zeus faber,3,34.6,NonCommercial,spring
5/5/2015,70,31.81978333,34.47826667,Serranus hepatus,14,110.5,NonCommercial,spring
5/5/2015,70,31.81978333,34.47826667,Trachurus trachurus,4,20.2,Commercial,spring
5/5/2015,70,31.81978333,34.47826667,Dentex maroccanus,3,56.3,Commercial,spring
5/5/2015,70,31.81978333,34.47826667,Nemipterus randalli,2,18.2,Commercial,spring
5/5/2015,70,31.81978333,34.47826667,Macrorhamphosus scolopax,16,31.9,NonCommercial,spring
5/5/2015,70,31.81978333,34.47826667,Uranoscopus scaber,5,245.6,NonCommercial,spring
5/5/2015,70,31.81978333,34.47826667,Lepidotrigla cavillone,28,399.2,NonCommercial,spring
5/5/2015,70,31.81978333,34.47826667,Dalophis imberbis,5,30.1,NonCommercial,spring
5/5/2015,70,31.81978333,34.47826667,Merluccius merluccius,1,51.1,Commercial,spring
5/5/2015,70,31.81978333,34.47826667,Upeneus moluccensis,109,3010,Commercial,spring
5/5/2015,70,31.81978333,34.47826667,Raja miraletus,1,450,NonCommercial,spring
5/5/2015,70,31.81978333,34.47826667,Raja clavata,3,3600,NonCommercial,spring
5/5/2015,100,31.71995,34.35961667,Engraulis encrasicolus,100,665.5,NonCommercial,spring
5/5/2015,100,31.71995,34.35961667,Engraulis encrasicolus,100,665.8,NonCommercial,spring
5/5/2015,100,31.71995,34.35961667,Engraulis encrasicolus,NA,5290,NonCommercial,spring
5/5/2015,100,31.71995,34.35961667,Macrorhamphosus scolopax,1,2.3,NonCommercial,spring
5/5/2015,100,31.71995,34.35961667,Capros aper,1,1.5,NonCommercial,spring
5/5/2015,100,31.71995,34.35961667,Upeneus moluccensis,81,3690,Commercial,spring
5/5/2015,100,31.71995,34.35961667,Merluccius merluccius,1,49.4,Commercial,spring
5/5/2015,100,31.71995,34.35961667,Trachurus mediterraneus,1,58.3,Commercial,spring
5/5/2015,100,31.71995,34.35961667,Saurida undosquamis,11,1310.9,Commercial,spring
5/5/2015,100,31.71995,34.35961667,Mullus barbatus,16,1225.4,Commercial,spring
5/5/2015,100,31.71995,34.35961667,Engraulis encrasicolus,4,26.1,NonCommercial,spring
5/5/2015,100,31.71995,34.35961667,Upeneus moluccensis,1,57.7,Commercial,spring
5/5/2015,100,31.71995,34.35961667,Dentex maroccanus,40,1370,Commercial,spring
5/5/2015,100,31.71995,34.35961667,Citharus linguatula,5,101.9,NonCommercial,spring
5/5/2015,100,31.71995,34.35961667,Serranus hepatus,2,22.2,NonCommercial,spring
5/5/2015,100,31.71995,34.35961667,Spicara maena,9,290.8,Commercial,spring
5/5/2015,100,31.71995,34.35961667,Nemipterus randalli,5,150.8,Commercial,spring
5/5/2015,100,31.71995,34.35961667,Lepidotrigla cavillone,6,86.1,NonCommercial,spring
5/5/2015,100,31.71995,34.35961667,Trachurus trachurus,3,19,Commercial,spring
5/5/2015,100,31.71995,34.35961667,Pagellus erythrinus,34,1800,Commercial,spring
5/5/2015,100,31.71995,34.35961667,Pagrus pagrus,1,216.1,Commercial,spring
5/5/2015,100,31.71995,34.35961667,Raja clavata,27,38480,NonCommercial,spring
5/10/2015,15,31.80096667,34.61918333,Dasyatis pastinaca,2,3340,NonCommercial,spring
5/10/2015,15,31.80096667,34.61918333,Xyrichthys novacula,6,172.9,NonCommercial,spring
5/10/2015,15,31.80096667,34.61918333,Alepes djedaba,2,24.5,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Leiognathus klunzingeri,173,940,NonCommercial,spring
5/10/2015,15,31.80096667,34.61918333,Stephanolepis diaspros,5,88.9,NonCommercial,spring
5/10/2015,15,31.80096667,34.61918333,Lithognathus mormyrus,1,52.7,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Decapterus russelli,3,82.3,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Trachurus trachurus,6,31.9,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Trachurus mediterraneus,5,28.8,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Lagocephalus suezensis,6,265.4,NonCommercial,spring
5/10/2015,15,31.80096667,34.61918333,Bothus podas,11,150.5,NonCommercial,spring
5/10/2015,15,31.80096667,34.61918333,Upeneus pori,1,9.1,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Callionymus filamentosus,25,285.7,NonCommercial,spring
5/10/2015,15,31.80096667,34.61918333,Sardinella aurita,11,411.1,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Platycephalus indicus,2,672.7,NonCommercial,spring
5/10/2015,15,31.80096667,34.61918333,Pagrus auriga,1,2.4,NonCommercial,spring
5/10/2015,15,31.80096667,34.61918333,Upeneus pori,233,4070,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Pagrus caeruleostictus,212,7170,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Caranx crysos,1,103,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Lithognathus mormyrus,25,995.6,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Stephanolepis diaspros,1,6.9,NonCommercial,spring
5/10/2015,15,31.80096667,34.61918333,Pagellus erythrinus,1,39.7,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Bothus podas,1,8.5,NonCommercial,spring
5/10/2015,15,31.80096667,34.61918333,Decapterus russelli,4,426.3,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Alepes djedaba,1,6.5,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Upeneus pori,2,46.7,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Trachurus mediterraneus,1,3.5,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Trachurus trachurus,1,4.7,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Leiognathus klunzingeri,6,30.6,NonCommercial,spring
5/10/2015,15,31.80096667,34.61918333,Pagellus acarne,3,17.9,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Saurida undosquamis,30,1177.6,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Callionymus filamentosus,51,515.9,NonCommercial,spring
5/10/2015,15,31.80096667,34.61918333,Balistes capriscus,1,160,Commercial,spring
5/10/2015,15,31.80096667,34.61918333,Stephanolepis diaspros,30,683.7,NonCommercial,spring
